"SWSH MIGHT BE GOAT https://t.co/Ay7bz9zt0w",0,"",0
"Prayer https://t.co/QGcS4yHBon",0,"",0
"@GOATMANELLIS Omg what",0,"",0
"@gmrxiii Tell me how lol",0.8,"",0
"they about to be at your throat for this one 😭 https://t.co/u1646snmr7",0,"😭",-3
"I wonder if barbecue sauce and hot sauce mixed together would be good on chicken 🤔",0.0875,"🤔",0
"@BimsonBritt Wow dude. Might need to change your thesis.",0.1,"",0
"@LeedsChristina1 Awwwww thank u Christina... ❤❤❤❤🥂🥂🥂🥂🥂Its nice until i get back home to snow",0.3,"🥂",0
"@taylorha_rris His sister goes to my school!!",0,"",0
"I just got off idk if I should sleep or stay up till I sleep @ 8",0,"",0
"on some real shit https://t.co/9Thyl5cJY0",-0.3,"",0
"That goes for relationship &amp;Friendship 💯 once our business hit social media I’ll never fw again https://t.co/Re40q6afAy",0.0333333333333333,"💯",3
"I don’t wanna be a photographer anymore.. I am now a food enthusiast",0,"",0
"A few more days until this bitch @she_got_soul will be a MARRIED BITCH!! 😂 

#ForTheLongHaul",0.183333333333333,"😂",3
"It’s not too late to join the Ulta Beauty team this holiday season. We are hiring seasonal associates to help Give, Gather, and Glow! Click here to apply to available opportunities near you, https://t.co/fSdPVLER9T. https://t.co/MINeZRiGrp #RockHill, SC #Cosmetology",0.0666666666666667,"",0
"Today we give thanks and appreciation to our veterans and active service members. Happy Veterans Day! 🇺🇸 https://t.co/WoGnwfhjnr",0.288888888888889,"🇺🇸",0
"@moriahmillsss Marry Me",0,"",0
"I cnt do obligations right now..i ain’t got the time beloved",0.492857142857143,"",0
"@GoblinGemRei @mishdiana72 Wdym?  Weird how?",-0.5,"",0
"https://t.co/HznaEb4byJ https://t.co/mXJwhaIU8P",0,"",0
"This didn't age well",0,"",0
"last night was so fun",0.15,"",0
"#DearPresidentTrump : We read the #Transcript , and yes a #perfect example of #Extortion ! @realDonaldTrump https://t.co/eHleE5wGPm",1,"",0
"@catturd2 Totally agree the people getting screwed is the tax payers.",0,"",0
"$20 says that all they’ll find is Trump tried to write off hair transplants and he didn’t want anyone to find out. https://t.co/6bowEp8h4c",0,"",0
"Doing ROTATION DEBUTS come LISTEN: https://t.co/bVKVKO6Pca AND on
https://t.co/RYTxs6Cs9V

@ColoradoPhil1 @VirtuosityWW @HGBCANADA https://t.co/KQVCIe9REu",0,"",0
"@smbjoee The follow 😁",0,"😁",2
"@c_ducking17 @cassius_walker7 😂😂😂",0,"😂",3
"this dave east going bonkers",0,"",0
"beliefs. He showed me what commitment was truly about, and started me down my life long commitment to service to my country and my community. I only hope that one day I will be able to achieve as much as he has. I love you Dad.",0.165740740740741,"",0
"This job is now open at Centura Health in #Parker, CO. Follow us and turn on mobile alerts to hear about jobs like these as soon as they're posted: Family Medicine Physician - Parker Aspen Creek Family Medicine #Physician",0,"",0
"LMAOOOOO https://t.co/2CmcGZ2aTS",0,"",0
"We're hiring in #Fife, WA! Click the link in our bio to apply to this job and more: Inventory Control Coordinator at US Foods #Finance",0.5,"",0
"SKILLS 😜 https://t.co/LSjnZJXshK",0,"😜",-1
"Interested in a job in Pleasant Hill, CA? This could be a great fit. Click the link in our bio to apply: Instructional Assistant (Culinary Arts), Temporary Assignment at Diablo Valley College #Education #Teaching",0.436666666666667,"",0
"Stop staring at the clock every day. It's time for a new career. Follow us to view jobs with titles like ""Department Manager of Geotechnical Services"" in #KansasCity, KS. #BusinessMgmt",0.136363636363636,"",0
"Looking to score a job at Kelly Services? You're in luck. Click the link in our bio for the job description and information on how to apply: ACCOUNTS RECEIVABLE CLERK #KellyJobs #KellyServices",0,"",0
"Dear vegans: stfu already, we get it",0,"",0
"Cintas Corporation is hiring in #Greenville, SC! Click the link in our bio to apply: Office Support Professional #cintasjobs",0.1,"",0
"@JaymeMantos 😊🎉 https://t.co/LFajxuhFPN",0,"🎉😊",1
"@johnrivers131 They mocking him to the Titans fuck that.",-0.4,"",0
"Stop staring at the clock every day. It's time for a new career. Follow us to view jobs with titles like ""Sales and Operations Management Trainee"" in Roseville, MN. #gopenskecareers #BusinessMgmt",0.136363636363636,"",0
"@mikefreemanNFL Hi Mike!  I emailed you to try to get you on my podcast show.  Look forward to hearing from you, thanks!",0.2,"",0
"When you bring up someone’s weight in an argument or to talk shit about them you’re just showing that you have no other ammo LMAOOO",-0.06875,"",0
"@danielcorrales did you",0,"",0
"Got out and washed the heavy Comforter at least for the next few days. Will wake up to 18 degrees tomorrow morning. Brrrrrr",-0.175,"",0
"@Betr @PopeyesChicken Baby, baby, baby Ohhhhh it was hands down the best chicken sandwich I’ve had! ¯\_(ツ)_/¯ (spicy version of course) #dadjokes",0.0814814814814815,"",0
"@GMLmusic Valmont",0,"",0
"I had a good time watching Drake perform¯\_(ツ)_/¯..",0.7,"",0
"open up to me, that's all you gotta do",0,"",0
"@AOC En Bolivia hubo un golpe de estado dirigido por el propio presidente desde el mismo momento en que ignoró la constitución y decidió reelegirse una vez más. Hizo caso omiso de la constitución, un referéndum y luego hizo fraude en las elecciones para así perpetuarse en el poder.",0,"",0
"@cactuzz_z Fly bat dragon, ride sloth?",0.8,"",0
"ماكنني بين البشر يوم شفته ، ولا كن به حوله من أهله عذولين ، ولا كن قبله مر في القلب مره ، ولا اظن بعده تعشق العين لسنين 🖤",0,"🖤",3
"I’ve been super productive. I’m proud of myself 🥰👏🏾",0.566666666666667,"👏",3
"this rain + wind combo is disrespectful 🤣",0,"🤣",0
"@beachin9rgirl For reals. Still 3 hours to go",0,"",0
"@J_Breeze you already know though",0,"",0
"I kno mann.. it’s almost over🤧 https://t.co/k3IBodDdCi",0,"🤧",-2
"I literally have everyone of my close friends and they Mama's access to my FastTrack account...",0,"",0
"@Itsmalinotmolly Lmaoooo word",0,"",0
"@VintageGiggs11 I don’t think I could ever keep up with ur 🍻🍻🍻🍻",0,"🍻",0
"Wouldn’t want it any other way https://t.co/Yh1ckWrtYh",-0.125,"",0
"@astent And the lucky venue was AAAI?",0.333333333333333,"",0
"@JPass21 I woulda killed that bitch for mine. Not sorry",0.025,"",0
"George Strait breaks in Buda's new dance hall https://t.co/sa4AfukwSz via @KVUE",0.136363636363636,"",0
"@blackkktyyyy 😂dawg,where Jen”why you won’t send the address Ty” 💀💀🤣",0,"💀😂🤣",0
"@C_Lacy16 @TheBigGuyWJCL @glenningram @WJCLNews Suck up.",0,"",0
"@ririmusee @nerdykd !!!",0,"",0
"@HelenZaltzman https://t.co/E72TKgdnpZ",0,"",0
"@craziemamarose Depends on what you mean by easier. With no toys involved it’s easier for my to get off a dick orally than a vagina, usually. But it’s easier to get me to want munch a box than suck a dick. 😅",-0.28125,"😅",2
"@DiRealSolly Always",0,"",0
"@ShooWooDebo boy that was a good night to watch football haha https://t.co/XujXqrpTx5",0.45,"",0
"My Ex is cappin’ heavy making it seem like I still want her stank coochie ass!

My BM is gone fuck the next nigha  tonight. With intentions to get pregnant 

And I’m at home dolo watching the Peaky Blinders, anticipating the next episode. 

Life’s great.",0.0904761904761905,"",0
"NCAA UNFAIR
MR. KRABS IS IN THERE",-0.5,"",0
"Somebody's stomach is still on daylight savings time, and he wants to know where the hell his dinner is. https://t.co/rV0PXzFRBD",0.2,"",0
"@trump_gays @Dab7One Obama detested the military!!",-0.1,"",0
"Where’s the chapstick",0,"",0
"@FINALLEVEL 😜💯😂",0,"💯😂😜",2
"anyone got the confirmation on what time disney+ is dropping?",0,"",0
"@coachmpilcher I love field swarms, but don’t really want to give Minnesota the satisfaction that they are worthy of it. 😂 I wouldn’t be surprised though. 9-0 Top Ten team.",0.272222222222222,"😂",3
"@PatheticLoserAB 💖💖💖",0,"💖",3
"@RobBobUK5 I heard that too, but the last couple of sites I’ve looked as well as some friends who would know say 12:01 PT or 3 AM for ya",0,"",0
"⚠️‼️WE'RE HIRING‼️⚠️

We are currently in need of cooks to join the Redd's Team and assist in servicing our customers by producing great quality food, at a fast pace.

DM us on IG or Stop By the Restaurant Tomorrow for more info: https://t.co/VbhWNHevIt https://t.co/kezHY1TiTK",0.375,"",0
"@DanLairdMD politics morality sociology psychology of pain care are as important as the technical aspects.",0.2,"",0
"Next Dates:
✓Jueves  14 Nov. Auditorio (Sto Tomás de Aquino) 7-9pm
Concierto New Generation y RDL
✓Viernes 15Nov. 4pm (Evento Privado) Colegio 
""Nuestros Niños"" (Williamsburg)
✓Sábado 16Nov. Gimnasio New York Ave -… https://t.co/xKf4keY3Js",0.0909090909090909,"",0
"😭😭😭 https://t.co/IZy6tMNeAK",0,"😭",-3
"@nlayman12 Lol",0.8,"",0
"Dabos secret weapon in recruiting. Behind every good man is a great woman. #Allin https://t.co/ykXsx7WRLt",0.175,"",0
"thinking about how much i love my friends for never saying no to concerts  and it’s making me really emotional and idk what’s happening",0.25,"",0
"@PrettyBrwnJadee Whew chile.... now that idk if I’m ready for lmao",0.4,"",0
"This new Rexx Life album is CRAZY man....",-0.231818181818182,"",0
"@Ssjb_Franco I respect that im just hot how disrespectful they were with him lol messed up",0.525,"",0
"Tryna go to Houston with the gang KLK!",0,"",0
"Tis the season to be a real a$$ ni@@a give a f*ck about a b!tch 😂😂😂🎄
#explore #theboondocks #mood #king #crabtreevalleymall #God #christmas #tistheseason #real #fortheculture #alliwantforchristmasisyou #freshcut… https://t.co/VW8D0ADNLx",0.2,"🎄😂",2
"Dad at Fort Dix, 1954. https://t.co/wxbZhPOsVy",0,"",0
https://t.co/eHEfMofTio,0,"",0
"Lmaooo I Kant post em bc they wit somebody ☹️ https://t.co/eoVD9zWAif",0,"",0
"@CaitiWard_ @Realkidcool97 @dibab4everatrum That’s absolutely a fair assessment, idk I know the Scouts BSA is very strict on those rules, separate tents, both genders of adults required on trips, etc. but BSA has had a lot of old scandals come to light lately as well",0.22,"",0
"@HereToFragU @Golden_beards Awe, thanks",0.2,"",0
"And we love it here! https://t.co/YtHnTPvfeU",0.5,"",0
"If you are contracted to give a presentation, be sure your materials are accessible. If you don't know what Alt. Text is, ask and learn.",0.4375,"",0
"@SER1897 @magi_jay @ag_due Yeah, I don’t know who Biden’s main donor competition is. I was just talking about voters. But I agree that Biden’s fundraising problems are a huge Achilles heel.",0.147222222222222,"",0
"and y’all worried about Kawhi &amp; Lebron ?¿ https://t.co/6o7chisQsR",0,"",0
"😂😂😂😂😂 https://t.co/Ak3LdCqonv",0,"😂",3
"put this on the timeline and u will b blessed by the pretty gods https://t.co/Ao15iXP0bb",0.25,"",0
"Yes I am the Band Booster President,  a volunteer to my daughters High School Marching Band but these kids make it all worth it,  they work so hard throughout the year how could I not help. It was over 90 degrees on… https://t.co/Gd5kQAmCNM",0.0561111111111111,"",0
"I’m curious to see how this launch will play out... 👀 https://t.co/uI853yfBDH https://t.co/3l6dr1HCTG",-0.1,"👀",0
"Woo! @ Antelope Valley Mall https://t.co/SrdX9OTYY4",0,"",0
"my roommate’s gf just had a heart to heart with me over she-ra",0,"",0
"The bot maze is ready! #fsplmakermonday @ Fort Scott Public Library https://t.co/U9B5NfhnjR",0.1,"",0
"@BleacherReport He’s not a mvp HARDEN IS",0,"",0
"Kristian was intrigued at bringing back Princess Gina because of the possibilities. She was nervous about being Princess Gina again and the comparisons with how she was 20 years ago. She said it seems like it was yesterday that she was playing her first. #DayofDays2019",0.125,"",0
"@dchal8 @tufnelljimmy @eeleach @1NJeniferBrown @imanimosley https://t.co/xPMFZ6xdFt",0,"",0
"@timidegyal @jennixluna @aimee_graceeee @tiffaanyvu @TayronnP1524 @grandeforeva @murphhydanielle @danielsantoy0 @GrandesDevotion @ArianaGrande look @ all the things my true love gave 2 me",0.425,"",0
"MF COWARDS https://t.co/6fXbvZf23P",0,"",0
"So beautiful. https://t.co/UZoXpcJdqL",0.85,"",0
"“Judge Jerry” ayo!!! I can’t breath 😭😭😭😭😂😂😂😂😭😭😭⚰️ https://t.co/iNuebOOWKg",0,"😂😭",0
"@daniklup @NickFoles @hopdoddy I never knew that was their restaurant chain. @sheepkeep and I eat at the one by her parents house every once in awhile.",0,"",0
"Just when I think I’ve found my favorite #gastateparks I find another one. Blown away by the beauty and waterfalls at #cloudlandcanyon . This is Hemlock falls one of two #waterfalls at this park. #fall #exploregeorgia #AlisonAdventures @GaStateParks https://t.co/vqX9xbeZ2k",0.5,"",0
"Ctto https://t.co/LKSgkWXLEy",0,"",0
"@sexiswack Can I see the rankings please",0,"",0
"I literally couldn’t imagine finally seeing Drake at a concert and him getting boo’d off stage. I’d literally have to fight everyone in hand to hand combat https://t.co/bjHgola1Iu",0,"",0
"The end of a very long hockey career on ice and on television. https://t.co/MgBnqd58X6",-0.065,"",0
"@comcastcares 
I need to discuss my bill before
I refuse to pay it.",0,"",0
"@kimberlyy2616 @Moralesti_ 🥱",0,"",0
"@dcherring @JoyceWhiteVance @BarbMcQuade No faux",0,"",0
"@JonRothstein 🍇 fam @johnrivers131 @sacketology",0,"🍇",0
"@orphanrefugee Yep that’s the joke",0,"",0
"@Hookzilla Also I been sayin this. McDonald’s all American levels of simp",0,"",0
#TheMarathonContinues,0,"",0
"Everything. I'm getting my outfit ready now. https://t.co/NqBkjCYm5c",0.2,"",0
"@2ShotsOf_Tkeyah She gon cuss u out tomorrow",0,"",0
"finally has my first korean bbq and wow chefs kiss",0.116666666666667,"",0
"@bbbeaa_ @Olonzojackson17 No huh😂😂😂",0,"😂",3
"Definitely halal https://t.co/6LaUQ3rsKc",0,"",0
"#onevoice https://t.co/byZ7FpcTuS",0,"",0
"@CarolineLosneck That one kid is like I dunno guys... and I love this pic!",0.5,"",0
"Omg. Come on... who’s dick do I have to suck to get tickets ?!?! https://t.co/nirNduAc9d",0,"",0
"@Blooming_SAJ @_FreeJewel Hell no",0,"",0
"Fox News judicial analyst @Judgenap Andrew Napolitano has self respect, respect for his Legacy, respect for his profession, and respect for The Constitution. We desperately need Republican and Democrat politicians to follow his lead! #NotMeUs #NoMiddleGround #Bernie2020 https://t.co/o5hrgAlYrP",-0.6,"",0
"@musikfan11 @maluma @MrMoreno_33 Buena musica brother!!!",0,"",0
"11/11 🖤",0,"🖤",3
"@CoachPaulAlex @PatKirwan_NFL @SiriusXMNFL Thanks for sharing the rules for the 4-minute drill. Excellent content for the non-casual fan. #IndyRoy",0.233333333333333,"",0
"Y’all I’ve dead ass cracked/broke my phone 3 times in the past 2weeks 🥺",-0.225,"",0
"Drinking a Hershey’s Chocolate Porter by @Yuengling_Beer at @parklanehampton — https://t.co/NA66jq8dzX",0,"",0
"Ankle Deep Water ft. Big Wave https://t.co/aVOlZ0WSQI",0,"",0
"I worked a 10 hour shift today on day two comedown. I fucking did that and now I wanna die, xoxo",-0.6,"",0
"@runanteldat Lol she had another mix that was actually pretty fye - but that one gets a no from me dawg",0.525,"",0
"Been through this so many times I know the hurt frfr‼️😩 https://t.co/lcSTYiWjZX",0.5,"😩",-2
"Debating if I should be extra and make the buns from scratch for this recipe or if I should save time and just focus on the star ingredient",0,"",0
"@danielmwenda Also, he’s not wrong.",0.25,"",0
"after listening, i 100% back this record.",0,"",0
"@facebook can you help? for a couple days now I’ve been unable to share anything to my page. When I click “Share to a Page,” nothing happens. https://t.co/8Szh2c5fbf",-0.5,"",0
